1.424776896	9.18E-38
1.457964213	4.37E-38
1.491924562	2.48E-38
1.52667595	1.60E-38
1.562236801	1.14E-38
1.59862597	8.25E-39
1.635862753	4.92E-39
1.673966891	3.04E-39
1.712958589	2.20E-39
1.75285852	1.63E-39
1.79368784	1.22E-39
1.835468197	1.22E-41
1.878221744	1.15E-41
1.921971149	1.08E-41
1.966739608	1.03E-41
2.012550858	9.75E-42
2.05942919	9.33E-42
2.107399458	9.00E-42
2.156487097	8.74E-42
2.206718135	8.51E-42
2.258119203	8.25E-42
2.310717556	7.94E-42
2.364541083	7.55E-42
2.41961832	7.20E-42
2.475978471	6.98E-42
2.533651418	6.68E-42
2.592667741	6.23E-42
2.653058731	5.85E-42
2.714856407	5.57E-42
2.778093536	5.32E-42
2.842803648	5.09E-42
2.909021051	4.98E-42
2.976780856	4.85E-42
3.046118989	2.21E-42
3.117072216	1.73E-42
3.189678155	1.38E-42
3.263975303	1.06E-42
3.340003055	8.07E-43
3.41780172	6.13E-43
3.497412549	4.71E-43
3.578877753	3.62E-43
3.662240525	2.66E-43
3.747545065	2.06E-43
3.834836603	1.57E-43
3.924161423	1.17E-43
4.015566884	9.10E-44
4.109101453	7.33E-44
4.204814721	5.98E-44
4.302757438	4.86E-44
4.402981534	3.98E-44
4.505540149	3.25E-44
4.610487661	2.64E-44
4.717879714	2.13E-44
4.82777325	1.73E-44
4.940226535	1.42E-44
5.055299193	1.21E-44
5.173052239	3.01E-45
5.293548104	2.79E-45
5.41685068	2.58E-45
5.543025341	2.37E-45
5.672138987	2.18E-45
5.804260077	2.00E-45
5.939458662	1.84E-45
6.077806427	1.68E-45
6.219376725	1.55E-45
6.364244619	1.43E-45
6.51248692	1.32E-45
6.664182227	1.22E-45
6.819410972	1.13E-45
6.97825546	1.05E-45
7.14079991	9.65E-46
7.307130507	8.88E-46
7.477335442	8.16E-46
7.651504958	7.49E-46
7.829731404	6.88E-46
8.012109278	6.32E-46
8.198735277	5.81E-46
8.389708355	5.34E-46
8.585129767	4.91E-46
8.785103128	4.52E-46
8.989734467	4.16E-46
9.199132283	3.26E-46
9.4134076	2.77E-46
9.632674031	2.36E-46
9.857047833	2.03E-46
10.08664797	1.75E-46
10.32159618	1.51E-46
10.56201705	1.31E-46
10.80803803	1.14E-46
11.05978957	9.90E-47
11.31740517	8.65E-47
11.5810214	7.58E-47
11.85077804	6.65E-47
12.12681812	5.84E-47
12.409288	5.13E-47
12.69833745	4.51E-47
12.99411973	3.98E-47
13.29679166	3.53E-47
13.60651372	3.15E-47
13.92345014	2.82E-47
14.24776896	2.54E-47
14.57964213	2.28E-47
14.91924562	2.06E-47
15.2667595	1.86E-47
15.62236801	1.67E-47
15.9862597	1.50E-47
16.35862753	1.35E-47
16.73966891	1.23E-47
17.12958589	1.13E-47
17.5285852	1.07E-47
17.9368784	1.02E-47
18.35468197	9.76E-48
18.78221744	9.42E-48
19.21971149	9.15E-48
19.66739608	8.91E-48
20.12550858	8.63E-48
20.5942919	8.31E-48
21.07399458	8.01E-48
21.56487097	7.74E-48
22.06718135	7.49E-48
22.58119203	7.26E-48
23.10717556	7.04E-48
23.64541083	6.86E-48
24.1961832	6.69E-48
24.75978471	6.54E-48
25.33651418	6.40E-48
25.92667741	6.28E-48
26.53058731	6.15E-48
27.14856407	6.03E-48
27.78093536	5.92E-48
28.42803648	5.84E-48
29.09021051	5.80E-48
29.76780856	5.81E-48
30.46118989	5.90E-48
31.17072216	6.09E-48
31.89678155	6.32E-48
32.63975303	6.58E-48
33.40003055	6.85E-48
34.1780172	7.09E-48
34.97412549	7.31E-48
35.78877753	7.53E-48
36.62240525	7.76E-48
37.47545065	8.00E-48
38.34836603	8.25E-48
39.24161423	8.54E-48
40.15566884	8.85E-48
41.09101453	9.20E-48
42.04814721	9.59E-48
43.02757438	9.95E-48
44.02981534	1.03E-47
45.05540149	1.07E-47
46.10487661	1.10E-47
47.17879714	1.14E-47
48.2777325	1.17E-47
49.40226535	1.21E-47
50.55299193	1.24E-47
51.73052239	1.27E-47
52.93548104	1.29E-47
54.1685068	1.33E-47
55.43025341	1.37E-47
56.72138987	1.41E-47
58.04260077	1.44E-47
59.39458662	1.48E-47
60.77806427	1.52E-47
62.19376725	1.57E-47
63.64244619	1.61E-47
65.1248692	1.65E-47
66.64182227	1.70E-47
68.19410972	1.75E-47
69.7825546	1.80E-47
71.4079991	1.85E-47
73.07130507	1.90E-47
74.77335442	1.95E-47
76.51504958	2.00E-47
78.29731404	2.05E-47
80.12109278	2.10E-47
81.98735277	2.16E-47
83.89708355	2.21E-47
85.85129767	2.27E-47
87.85103128	2.33E-47
89.89734467	2.39E-47
91.99132283	2.45E-47
94.134076	2.51E-47
96.32674031	2.57E-47
98.57047833	2.64E-47
100.8664797	2.71E-47
103.2159618	2.77E-47
105.6201705	2.84E-47
108.0803803	2.92E-47
110.5978957	2.99E-47
113.1740517	3.06E-47
115.810214	3.14E-47
118.5077804	3.22E-47
121.2681812	3.30E-47
124.09288	3.39E-47
